2879	4	APA_P02NL	5	0	0	64	0	28	20	4	0	
2878	4	APA_P02NL	5	0	0	111	0	29	20	6	15	
2877	4	APA_P02NL	5	0	0	84	0	30	20	5	4	
2876	4	APA_P02NL	5	0	0	123	0	31	20	7	11	
2875	4	APA_P02NL	5	0	0	83	0	32	20	5	3	
2874	4	APA_P02NL	5	0	0	124	0	33	20	7	12	
2873	4	APA_P02NL	5	0	0	82	0	34	20	5	2	
2872	4	APA_P02NL	5	0	0	125	0	35	20	7	13	
2871	4	APA_P02NL	5	0	0	81	0	36	20	5	1	
2870	4	APA_P02NL	5	0	0	126	0	37	20	7	14	
2869	4	APA_P02NL	5	0	0	80	0	38	20	5	0	
2868	4	APA_P02NL	5	0	0	127	0	39	20	7	15	
4108	4	APA_P02NL	5	0	0	25	1	0	20	1	9	
4109	4	APA_P02NL	5	0	0	54	1	1	20	3	6	
4110	4	APA_P02NL	5	0	0	24	1	2	20	1	8	
4111	4	APA_P02NL	5	0	0	55	1	3	20	3	7	
4112	4	APA_P02NL	5	0	0	23	1	4	20	1	7	
4113	4	APA_P02NL	5	0	0	56	1	5	20	3	8	
4114	4	APA_P02NL	5	0	0	22	1	6	20	1	6	
4115	4	APA_P02NL	5	0	0	57	1	7	20	3	9	
4116	4	APA_P02NL	5	0	0	21	1	8	20	1	5	
4117	4	APA_P02NL	5	0	0	58	1	9	20	3	10	
4118	4	APA_P02NL	5	0	0	9	1	10	20	0	9	
4119	4	APA_P02NL	5	0	0	38	1	11	20	2	6	
4120	4	APA_P02NL	5	0	0	8	1	12	20	0	8	
4121	4	APA_P02NL	5	0	0	39	1	13	20	2	7	
4122	4	APA_P02NL	5	0	0	7	1	14	20	0	7	
4123	4	APA_P02NL	5	0	0	40	1	15	20	2	8	
4124	4	APA_P02NL	5	0	0	6	1	16	20	0	6	
4125	4	APA_P02NL	5	0	0	41	1	17	20	2	9	
4126	4	APA_P02NL	5	0	0	5	1	18	20	0	5	
4127	4	APA_P02NL	5	0	0	42	1	19	20	2	10	
4128	4	APA_P02NL	5	0	0	73	1	20	20	4	9	
4129	4	APA_P02NL	5	0	0	102	1	21	20	6	6	
4130	4	APA_P02NL	5	0	0	72	1	22	20	4	8	
4131	4	APA_P02NL	5	0	0	103	1	23	20	6	7	
4132	4	APA_P02NL	5	0	0	71	1	24	20	4	7	
4133	4	APA_P02NL	5	0	0	104	1	25	20	6	8	
4134	4	APA_P02NL	5	0	0	70	1	26	20	4	6	
4135	4	APA_P02NL	5	0	0	105	1	27	20	6	9	
4136	4	APA_P02NL	5	0	0	69	1	28	20	4	5	
4137	4	APA_P02NL	5	0	0	106	1	29	20	6	10	
4138	4	APA_P02NL	5	0	0	89	1	30	20	5	9	
4139	4	APA_P02NL	5	0	0	118	1	31	20	7	6	
4140	4	APA_P02NL	5	0	0	88	1	32	20	5	8	
4141	4	APA_P02NL	5	0	0	119	1	33	20	7	7	
4142	4	APA_P02NL	5	0	0	87	1	34	20	5	7	
4143	4	APA_P02NL	5	0	0	120	1	35	20	7	8	
4144	4	APA_P02NL	5	0	0	86	1	36	20	5	6	
4145	4	APA_P02NL	5	0	0	121	1	37	20	7	9	
4146	4	APA_P02NL	5	0	0	85	1	38	20	5	5	
4147	4	APA_P02NL	5	0	0	122	1	39	20	7	10	
4160	4	APA_P02NL	5	0	0	31	2	0	20	1	15	
4161	4	APA_P02NL	5	0	0	48	2	1	20	3	0	
4162	4	APA_P02NL	5	0	0	30	2	2	20	1	14	
4163	4	APA_P02NL	5	0	0	49	2	3	20	3	1	
4164	4	APA_P02NL	5	0	0	29	2	4	20	1	13	
4165	4	APA_P02NL	5	0	0	50	2	5	20	3	2	
4166	4	APA_P02NL	5	0	0	28	2	6	20	1	12	
4167	4	APA_P02NL	5	0	0	51	2	7	20	3	3	
4168	4	APA_P02NL	5	0	0	27	2	8	20	1	11	
4169	4	APA_P02NL	5	0	0	52	2	9	20	3	4	
4170	4	APA_P02NL	5	0	0	26	2	10	20	1	10	
4171	4	APA_P02NL	5	0	0	53	2	11	20	3	5	
4172	4	APA_P02NL	5	0	0	15	2	12	20	0	15	
4173	4	APA_P02NL	5	0	0	32	2	13	20	2	0	
4174	4	APA_P02NL	5	0	0	14	2	14	20	0	14	
4175	4	APA_P02NL	5	0	0	33	2	15	20	2	1	
4176	4	APA_P02NL	5	0	0	13	2	16	20	0	13	
4177	4	APA_P02NL	5	0	0	34	2	17	20	2	2	
4178	4	APA_P02NL	5	0	0	12	2	18	20	0	12	
4179	4	APA_P02NL	5	0	0	35	2	19	20	2	3	
4180	4	APA_P02NL	5	0	0	11	2	20	20	0	11	
4181	4	APA_P02NL	5	0	0	36	2	21	20	2	4	
4182	4	APA_P02NL	5	0	0	10	2	22	20	0	10	
4183	4	APA_P02NL	5	0	0	37	2	23	20	2	5	
4184	4	APA_P02NL	5	0	0	79	2	24	20	4	15	
4185	4	APA_P02NL	5	0	0	96	2	25	20	6	0	
4186	4	APA_P02NL	5	0	0	78	2	26	20	4	14	
4187	4	APA_P02NL	5	0	0	97	2	27	20	6	1	
4188	4	APA_P02NL	5	0	0	77	2	28	20	4	13	
4189	4	APA_P02NL	5	0	0	98	2	29	20	6	2	
4190	4	APA_P02NL	5	0	0	76	2	30	20	4	12	
4191	4	APA_P02NL	5	0	0	99	2	31	20	6	3	
4192	4	APA_P02NL	5	0	0	75	2	32	20	4	11	
4193	4	APA_P02NL	5	0	0	100	2	33	20	6	4	
4194	4	APA_P02NL	5	0	0	74	2	34	20	4	10	
4195	4	APA_P02NL	5	0	0	101	2	35	20	6	5	
4196	4	APA_P02NL	5	0	0	95	2	36	20	5	15	
4197	4	APA_P02NL	5	0	0	112	2	37	20	7	0	
4198	4	APA_P02NL	5	0	0	94	2	38	20	5	14	
4199	4	APA_P02NL	5	0	0	113	2	39	20	7	1	
4200	4	APA_P02NL	5	0	0	93	2	40	20	5	13	
4201	4	APA_P02NL	5	0	0	114	2	41	20	7	2	
4202	4	APA_P02NL	5	0	0	92	2	42	20	5	12	
4203	4	APA_P02NL	5	0	0	115	2	43	20	7	3	
4204	4	APA_P02NL	5	0	0	91	2	44	20	5	11	
4205	4	APA_P02NL	5	0	0	116	2	45	20	7	4	
4206	4	APA_P02NL	5	0	0	90	2	46	20	5	10	
4207	4	APA_P02NL	5	0	0	117	2	47	20	7	5	
5480	1	APA_P01SU	1	1	1	20	0	0	1	1	4	
5481	1	APA_P01SU	1	1	1	59	0	1	1	3	11	
5482	1	APA_P01SU	1	1	1	19	0	2	1	1	3	
5483	1	APA_P01SU	1	1	1	60	0	3	1	3	12	
5484	1	APA_P01SU	1	1	1	18	0	4	1	1	2	
5485	1	APA_P01SU	1	1	1	61	0	5	1	3	13	
5486	1	APA_P01SU	1	1	1	17	0	6	1	1	1	
5487	1	APA_P01SU	1	1	1	62	0	7	1	3	14	
5488	1	APA_P01SU	1	1	1	16	0	8	1	1	0	
5489	1	APA_P01SU	1	1	1	63	0	9	1	3	15	
5490	1	APA_P01SU	1	1	1	4	0	10	1	0	4	
5491	1	APA_P01SU	1	1	1	43	0	11	1	2	11	
5492	1	APA_P01SU	1	1	1	3	0	12	1	0	3	
5493	1	APA_P01SU	1	1	1	44	0	13	1	2	12	
5494	1	APA_P01SU	1	1	1	2	0	14	1	0	2	
5495	1	APA_P01SU	1	1	1	45	0	15	1	2	13	
5496	1	APA_P01SU	1	1	1	1	0	16	1	0	1	
5497	1	APA_P01SU	1	1	1	46	0	17	1	2	14	
5498	1	APA_P01SU	1	1	1	0	0	18	1	0	0	
5499	1	APA_P01SU	1	1	1	47	0	19	1	2	15	
5500	1	APA_P01SU	1	1	1	68	0	20	1	4	4	
5501	1	APA_P01SU	1	1	1	107	0	21	1	6	11	
5502	1	APA_P01SU	1	1	1	67	0	22	1	4	3	
5503	1	APA_P01SU	1	1	1	108	0	23	1	6	12	
5504	1	APA_P01SU	1	1	1	66	0	24	1	4	2	
5505	1	APA_P01SU	1	1	1	109	0	25	1	6	13	
5506	1	APA_P01SU	1	1	1	65	0	26	1	4	1	
5507	1	APA_P01SU	1	1	1	110	0	27	1	6	14	
5508	1	APA_P01SU	1	1	1	64	0	28	1	4	0	
5509	1	APA_P01SU	1	1	1	111	0	29	1	6	15	
5510	1	APA_P01SU	1	1	1	84	0	30	1	5	4	
5511	1	APA_P01SU	1	1	1	123	0	31	1	7	11	
5512	1	APA_P01SU	1	1	1	83	0	32	1	5	3	
5513	1	APA_P01SU	1	1	1	124	0	33	1	7	12	
5514	1	APA_P01SU	1	1	1	82	0	34	1	5	2	
5515	1	APA_P01SU	1	1	1	125	0	35	1	7	13	
5516	1	APA_P01SU	1	1	1	81	0	36	1	5	1	
5517	1	APA_P01SU	1	1	1	126	0	37	1	7	14	
5518	1	APA_P01SU	1	1	1	80	0	38	1	5	0	
5519	1	APA_P01SU	1	1	1	127	0	39	1	7	15	
5959	1	APA_P01SU	1	1	1	25	1	0	1	1	9	
5958	1	APA_P01SU	1	1	1	54	1	1	1	3	6	
5957	1	APA_P01SU	1	1	1	24	1	2	1	1	8	
5956	1	APA_P01SU	1	1	1	55	1	3	1	3	7	
5955	1	APA_P01SU	1	1	1	23	1	4	1	1	7	
5954	1	APA_P01SU	1	1	1	56	1	5	1	3	8	
5953	1	APA_P01SU	1	1	1	22	1	6	1	1	6	
5952	1	APA_P01SU	1	1	1	57	1	7	1	3	9	
5951	1	APA_P01SU	1	1	1	21	1	8	1	1	5	
5950	1	APA_P01SU	1	1	1	58	1	9	1	3	10	
5949	1	APA_P01SU	1	1	1	9	1	10	1	0	9	
5948	1	APA_P01SU	1	1	1	38	1	11	1	2	6	
5947	1	APA_P01SU	1	1	1	8	1	12	1	0	8	
5946	1	APA_P01SU	1	1	1	39	1	13	1	2	7	
5945	1	APA_P01SU	1	1	1	7	1	14	1	0	7	
5944	1	APA_P01SU	1	1	1	40	1	15	1	2	8	
5943	1	APA_P01SU	1	1	1	6	1	16	1	0	6	
5942	1	APA_P01SU	1	1	1	41	1	17	1	2	9	
5941	1	APA_P01SU	1	1	1	5	1	18	1	0	5	
5940	1	APA_P01SU	1	1	1	42	1	19	1	2	10	
5939	1	APA_P01SU	1	1	1	73	1	20	1	4	9	
5938	1	APA_P01SU	1	1	1	102	1	21	1	6	6	
5937	1	APA_P01SU	1	1	1	72	1	22	1	4	8	
5936	1	APA_P01SU	1	1	1	103	1	23	1	6	7	
5935	1	APA_P01SU	1	1	1	71	1	24	1	4	7	
5934	1	APA_P01SU	1	1	1	104	1	25	1	6	8	
5933	1	APA_P01SU	1	1	1	70	1	26	1	4	6	
5932	1	APA_P01SU	1	1	1	105	1	27	1	6	9	
5931	1	APA_P01SU	1	1	1	69	1	28	1	4	5	
5930	1	APA_P01SU	1	1	1	106	1	29	1	6	10	
5929	1	APA_P01SU	1	1	1	89	1	30	1	5	9	
5928	1	APA_P01SU	1	1	1	118	1	31	1	7	6	
5927	1	APA_P01SU	1	1	1	88	1	32	1	5	8	
5926	1	APA_P01SU	1	1	1	119	1	33	1	7	7	
5925	1	APA_P01SU	1	1	1	87	1	34	1	5	7	
5924	1	APA_P01SU	1	1	1	120	1	35	1	7	8	
5923	1	APA_P01SU	1	1	1	86	1	36	1	5	6	
5922	1	APA_P01SU	1	1	1	121	1	37	1	7	9	
5921	1	APA_P01SU	1	1	1	85	1	38	1	5	5	
5920	1	APA_P01SU	1	1	1	122	1	39	1	7	10	
6767	1	APA_P01SU	1	1	1	31	2	0	1	1	15	
6766	1	APA_P01SU	1	1	1	48	2	1	1	3	0	
6765	1	APA_P01SU	1	1	1	30	2	2	1	1	14	
6764	1	APA_P01SU	1	1	1	49	2	3	1	3	1	
6763	1	APA_P01SU	1	1	1	29	2	4	1	1	13	
6762	1	APA_P01SU	1	1	1	50	2	5	1	3	2	
6761	1	APA_P01SU	1	1	1	28	2	6	1	1	12	
6760	1	APA_P01SU	1	1	1	51	2	7	1	3	3	
6759	1	APA_P01SU	1	1	1	27	2	8	1	1	11	
6758	1	APA_P01SU	1	1	1	52	2	9	1	3	4	
6757	1	APA_P01SU	1	1	1	26	2	10	1	1	10	
6756	1	APA_P01SU	1	1	1	53	2	11	1	3	5	
6755	1	APA_P01SU	1	1	1	15	2	12	1	0	15	
6754	1	APA_P01SU	1	1	1	32	2	13	1	2	0	
6753	1	APA_P01SU	1	1	1	14	2	14	1	0	14	
6752	1	APA_P01SU	1	1	1	33	2	15	1	2	1	
6751	1	APA_P01SU	1	1	1	13	2	16	1	0	13	
6750	1	APA_P01SU	1	1	1	34	2	17	1	2	2	
6749	1	APA_P01SU	1	1	1	12	2	18	1	0	12	
6748	1	APA_P01SU	1	1	1	35	2	19	1	2	3	
6747	1	APA_P01SU	1	1	1	11	2	20	1	0	11	
6746	1	APA_P01SU	1	1	1	36	2	21	1	2	4	
6745	1	APA_P01SU	1	1	1	10	2	22	1	0	10	
6744	1	APA_P01SU	1	1	1	37	2	23	1	2	5	
6743	1	APA_P01SU	1	1	1	79	2	24	1	4	15	
6742	1	APA_P01SU	1	1	1	96	2	25	1	6	0	
6741	1	APA_P01SU	1	1	1	78	2	26	1	4	14	
6740	1	APA_P01SU	1	1	1	97	2	27	1	6	1	
6739	1	APA_P01SU	1	1	1	77	2	28	1	4	13	
6738	1	APA_P01SU	1	1	1	98	2	29	1	6	2	
6737	1	APA_P01SU	1	1	1	76	2	30	1	4	12	
6736	1	APA_P01SU	1	1	1	99	2	31	1	6	3	
6735	1	APA_P01SU	1	1	1	75	2	32	1	4	11	
6734	1	APA_P01SU	1	1	1	100	2	33	1	6	4	
6733	1	APA_P01SU	1	1	1	74	2	34	1	4	10	
6732	1	APA_P01SU	1	1	1	101	2	35	1	6	5	
6731	1	APA_P01SU	1	1	1	95	2	36	1	5	15	
6730	1	APA_P01SU	1	1	1	112	2	37	1	7	0	
6729	1	APA_P01SU	1	1	1	94	2	38	1	5	14	
6728	1	APA_P01SU	1	1	1	113	2	39	1	7	1	
6727	1	APA_P01SU	1	1	1	93	2	40	1	5	13	
6726	1	APA_P01SU	1	1	1	114	2	41	1	7	2	
6725	1	APA_P01SU	1	1	1	92	2	42	1	5	12	
6724	1	APA_P01SU	1	1	1	115	2	43	1	7	3	
6723	1	APA_P01SU	1	1	1	91	2	44	1	5	11	
6722	1	APA_P01SU	1	1	1	116	2	45	1	7	4	
6721	1	APA_P01SU	1	1	1	90	2	46	1	5	10	
6720	1	APA_P01SU	1	1	1	117	2	47	1	7	5	
5440	1	APA_P01SU	1	1	0	20	0	0	2	1	4	
5441	1	APA_P01SU	1	1	0	59	0	1	2	3	11	
5442	1	APA_P01SU	1	1	0	19	0	2	2	1	3	
5443	1	APA_P01SU	1	1	0	60	0	3	2	3	12	
5444	1	APA_P01SU	1	1	0	18	0	4	2	1	2	
5445	1	APA_P01SU	1	1	0	61	0	5	2	3	13	
5446	1	APA_P01SU	1	1	0	17	0	6	2	1	1	
5447	1	APA_P01SU	1	1	0	62	0	7	2	3	14	
5448	1	APA_P01SU	1	1	0	16	0	8	2	1	0	
5449	1	APA_P01SU	1	1	0	63	0	9	2	3	15	
5450	1	APA_P01SU	1	1	0	4	0	10	2	0	4	
5451	1	APA_P01SU	1	1	0	43	0	11	2	2	11	
5452	1	APA_P01SU	1	1	0	3	0	12	2	0	3	
5453	1	APA_P01SU	1	1	0	44	0	13	2	2	12	
5454	1	APA_P01SU	1	1	0	2	0	14	2	0	2	
5455	1	APA_P01SU	1	1	0	45	0	15	2	2	13	
5456	1	APA_P01SU	1	1	0	1	0	16	2	0	1	
5457	1	APA_P01SU	1	1	0	46	0	17	2	2	14	
5458	1	APA_P01SU	1	1	0	0	0	18	2	0	0	
5459	1	APA_P01SU	1	1	0	47	0	19	2	2	15	
5460	1	APA_P01SU	1	1	0	68	0	20	2	4	4	
5461	1	APA_P01SU	1	1	0	107	0	21	2	6	11	
5462	1	APA_P01SU	1	1	0	67	0	22	2	4	3	
5463	1	APA_P01SU	1	1	0	108	0	23	2	6	12	
5464	1	APA_P01SU	1	1	0	66	0	24	2	4	2	
5465	1	APA_P01SU	1	1	0	109	0	25	2	6	13	
5466	1	APA_P01SU	1	1	0	65	0	26	2	4	1	
5467	1	APA_P01SU	1	1	0	110	0	27	2	6	14	
5468	1	APA_P01SU	1	1	0	64	0	28	2	4	0	
5469	1	APA_P01SU	1	1	0	111	0	29	2	6	15	
5470	1	APA_P01SU	1	1	0	84	0	30	2	5	4	
5471	1	APA_P01SU	1	1	0	123	0	31	2	7	11	
5472	1	APA_P01SU	1	1	0	83	0	32	2	5	3	
5473	1	APA_P01SU	1	1	0	124	0	33	2	7	12	
5474	1	APA_P01SU	1	1	0	82	0	34	2	5	2	
5475	1	APA_P01SU	1	1	0	125	0	35	2	7	13	
5476	1	APA_P01SU	1	1	0	81	0	36	2	5	1	
5477	1	APA_P01SU	1	1	0	126	0	37	2	7	14	
5478	1	APA_P01SU	1	1	0	80	0	38	2	5	0	
5479	1	APA_P01SU	1	1	0	127	0	39	2	7	15	
5999	1	APA_P01SU	1	1	0	25	1	0	2	1	9	
5998	1	APA_P01SU	1	1	0	54	1	1	2	3	6	
5997	1	APA_P01SU	1	1	0	24	1	2	2	1	8	
5996	1	APA_P01SU	1	1	0	55	1	3	2	3	7	
5995	1	APA_P01SU	1	1	0	23	1	4	2	1	7	
5994	1	APA_P01SU	1	1	0	56	1	5	2	3	8	
5993	1	APA_P01SU	1	1	0	22	1	6	2	1	6	
5992	1	APA_P01SU	1	1	0	57	1	7	2	3	9	
5991	1	APA_P01SU	1	1	0	21	1	8	2	1	5	
5990	1	APA_P01SU	1	1	0	58	1	9	2	3	10	
5989	1	APA_P01SU	1	1	0	9	1	10	2	0	9	
5988	1	APA_P01SU	1	1	0	38	1	11	2	2	6	
5987	1	APA_P01SU	1	1	0	8	1	12	2	0	8	
5986	1	APA_P01SU	1	1	0	39	1	13	2	2	7	
5985	1	APA_P01SU	1	1	0	7	1	14	2	0	7	
5984	1	APA_P01SU	1	1	0	40	1	15	2	2	8	
5983	1	APA_P01SU	1	1	0	6	1	16	2	0	6	
5982	1	APA_P01SU	1	1	0	41	1	17	2	2	9	
5981	1	APA_P01SU	1	1	0	5	1	18	2	0	5	
5980	1	APA_P01SU	1	1	0	42	1	19	2	2	10	
5979	1	APA_P01SU	1	1	0	73	1	20	2	4	9	
5978	1	APA_P01SU	1	1	0	102	1	21	2	6	6	
5977	1	APA_P01SU	1	1	0	72	1	22	2	4	8	
5976	1	APA_P01SU	1	1	0	103	1	23	2	6	7	
5975	1	APA_P01SU	1	1	0	71	1	24	2	4	7	
5974	1	APA_P01SU	1	1	0	104	1	25	2	6	8	
5973	1	APA_P01SU	1	1	0	70	1	26	2	4	6	
5972	1	APA_P01SU	1	1	0	105	1	27	2	6	9	
5971	1	APA_P01SU	1	1	0	69	1	28	2	4	5	
5970	1	APA_P01SU	1	1	0	106	1	29	2	6	10	
5969	1	APA_P01SU	1	1	0	89	1	30	2	5	9	
5968	1	APA_P01SU	1	1	0	118	1	31	2	7	6	
5967	1	APA_P01SU	1	1	0	88	1	32	2	5	8	
5966	1	APA_P01SU	1	1	0	119	1	33	2	7	7	
5965	1	APA_P01SU	1	1	0	87	1	34	2	5	7	
5964	1	APA_P01SU	1	1	0	120	1	35	2	7	8	
5963	1	APA_P01SU	1	1	0	86	1	36	2	5	6	
5962	1	APA_P01SU	1	1	0	121	1	37	2	7	9	
5961	1	APA_P01SU	1	1	0	85	1	38	2	5	5	
5960	1	APA_P01SU	1	1	0	122	1	39	2	7	10	
6815	1	APA_P01SU	1	1	0	31	2	0	2	1	15	
6814	1	APA_P01SU	1	1	0	48	2	1	2	3	0	
6813	1	APA_P01SU	1	1	0	30	2	2	2	1	14	
6812	1	APA_P01SU	1	1	0	49	2	3	2	3	1	
6811	1	APA_P01SU	1	1	0	29	2	4	2	1	13	
6810	1	APA_P01SU	1	1	0	50	2	5	2	3	2	
6809	1	APA_P01SU	1	1	0	28	2	6	2	1	12	
6808	1	APA_P01SU	1	1	0	51	2	7	2	3	3	
6807	1	APA_P01SU	1	1	0	27	2	8	2	1	11	
6806	1	APA_P01SU	1	1	0	52	2	9	2	3	4	
6805	1	APA_P01SU	1	1	0	26	2	10	2	1	10	
6804	1	APA_P01SU	1	1	0	53	2	11	2	3	5	
6803	1	APA_P01SU	1	1	0	15	2	12	2	0	15	
6802	1	APA_P01SU	1	1	0	32	2	13	2	2	0	
6801	1	APA_P01SU	1	1	0	14	2	14	2	0	14	
6800	1	APA_P01SU	1	1	0	33	2	15	2	2	1	
6799	1	APA_P01SU	1	1	0	13	2	16	2	0	13	
6798	1	APA_P01SU	1	1	0	34	2	17	2	2	2	
6797	1	APA_P01SU	1	1	0	12	2	18	2	0	12	
6796	1	APA_P01SU	1	1	0	35	2	19	2	2	3	
6795	1	APA_P01SU	1	1	0	11	2	20	2	0	11	
6794	1	APA_P01SU	1	1	0	36	2	21	2	2	4	
6793	1	APA_P01SU	1	1	0	10	2	22	2	0	10	
6792	1	APA_P01SU	1	1	0	37	2	23	2	2	5	
6791	1	APA_P01SU	1	1	0	79	2	24	2	4	15	
6790	1	APA_P01SU	1	1	0	96	2	25	2	6	0	
6789	1	APA_P01SU	1	1	0	78	2	26	2	4	14	
6788	1	APA_P01SU	1	1	0	97	2	27	2	6	1	
6787	1	APA_P01SU	1	1	0	77	2	28	2	4	13	
6786	1	APA_P01SU	1	1	0	98	2	29	2	6	2	
6785	1	APA_P01SU	1	1	0	76	2	30	2	4	12	
6784	1	APA_P01SU	1	1	0	99	2	31	2	6	3	
6783	1	APA_P01SU	1	1	0	75	2	32	2	4	11	
6782	1	APA_P01SU	1	1	0	100	2	33	2	6	4	
6781	1	APA_P01SU	1	1	0	74	2	34	2	4	10	
6780	1	APA_P01SU	1	1	0	101	2	35	2	6	5	
6779	1	APA_P01SU	1	1	0	95	2	36	2	5	15	
6778	1	APA_P01SU	1	1	0	112	2	37	2	7	0	
6777	1	APA_P01SU	1	1	0	94	2	38	2	5	14	
6776	1	APA_P01SU	1	1	0	113	2	39	2	7	1	
6775	1	APA_P01SU	1	1	0	93	2	40	2	5	13	
6774	1	APA_P01SU	1	1	0	114	2	41	2	7	2	
6773	1	APA_P01SU	1	1	0	92	2	42	2	5	12	
6772	1	APA_P01SU	1	1	0	115	2	43	2	7	3	
6771	1	APA_P01SU	1	1	0	91	2	44	2	5	11	
6770	1	APA_P01SU	1	1	0	116	2	45	2	7	4	
6769	1	APA_P01SU	1	1	0	90	2	46	2	5	10	
6768	1	APA_P01SU	1	1	0	117	2	47	2	7	5	
5400	1	APA_P01SU	2	1	1	20	0	0	3	1	4	
5401	1	APA_P01SU	2	1	1	59	0	1	3	3	11	
5402	1	APA_P01SU	2	1	1	19	0	2	3	1	3	
5403	1	APA_P01SU	2	1	1	60	0	3	3	3	12	
5404	1	APA_P01SU	2	1	1	18	0	4	3	1	2	
5405	1	APA_P01SU	2	1	1	61	0	5	3	3	13	
5406	1	APA_P01SU	2	1	1	17	0	6	3	1	1	
5407	1	APA_P01SU	2	1	1	62	0	7	3	3	14	
5408	1	APA_P01SU	2	1	1	16	0	8	3	1	0	
5409	1	APA_P01SU	2	1	1	63	0	9	3	3	15	
5410	1	APA_P01SU	2	1	1	4	0	10	3	0	4	
5411	1	APA_P01SU	2	1	1	43	0	11	3	2	11	
5412	1	APA_P01SU	2	1	1	3	0	12	3	0	3	
5413	1	APA_P01SU	2	1	1	44	0	13	3	2	12	
5414	1	APA_P01SU	2	1	1	2	0	14	3	0	2	
5415	1	APA_P01SU	2	1	1	45	0	15	3	2	13	
5416	1	APA_P01SU	2	1	1	1	0	16	3	0	1	
5417	1	APA_P01SU	2	1	1	46	0	17	3	2	14	
5418	1	APA_P01SU	2	1	1	0	0	18	3	0	0	
5419	1	APA_P01SU	2	1	1	47	0	19	3	2	15	
5420	1	APA_P01SU	2	1	1	68	0	20	3	4	4	
5421	1	APA_P01SU	2	1	1	107	0	21	3	6	11	
5422	1	APA_P01SU	2	1	1	67	0	22	3	4	3	
5423	1	APA_P01SU	2	1	1	108	0	23	3	6	12	
5424	1	APA_P01SU	2	1	1	66	0	24	3	4	2	
5425	1	APA_P01SU	2	1	1	109	0	25	3	6	13	
5426	1	APA_P01SU	2	1	1	65	0	26	3	4	1	
5427	1	APA_P01SU	2	1	1	110	0	27	3	6	14	
5428	1	APA_P01SU	2	1	1	64	0	28	3	4	0	
5429	1	APA_P01SU	2	1	1	111	0	29	3	6	15	
5430	1	APA_P01SU	2	1	1	84	0	30	3	5	4	
5431	1	APA_P01SU	2	1	1	123	0	31	3	7	11	
5432	1	APA_P01SU	2	1	1	83	0	32	3	5	3	
5433	1	APA_P01SU	2	1	1	124	0	33	3	7	12	
5434	1	APA_P01SU	2	1	1	82	0	34	3	5	2	
5435	1	APA_P01SU	2	1	1	125	0	35	3	7	13	
5436	1	APA_P01SU	2	1	1	81	0	36	3	5	1	
5437	1	APA_P01SU	2	1	1	126	0	37	3	7	14	
5438	1	APA_P01SU	2	1	1	80	0	38	3	5	0	
5439	1	APA_P01SU	2	1	1	127	0	39	3	7	15	
6039	1	APA_P01SU	2	1	1	25	1	0	3	1	9	
6038	1	APA_P01SU	2	1	1	54	1	1	3	3	6	
6037	1	APA_P01SU	2	1	1	24	1	2	3	1	8	
6036	1	APA_P01SU	2	1	1	55	1	3	3	3	7	
6035	1	APA_P01SU	2	1	1	23	1	4	3	1	7	
6034	1	APA_P01SU	2	1	1	56	1	5	3	3	8	
6033	1	APA_P01SU	2	1	1	22	1	6	3	1	6	
6032	1	APA_P01SU	2	1	1	57	1	7	3	3	9	
6031	1	APA_P01SU	2	1	1	21	1	8	3	1	5	
6030	1	APA_P01SU	2	1	1	58	1	9	3	3	10	
6029	1	APA_P01SU	2	1	1	9	1	10	3	0	9	
6028	1	APA_P01SU	2	1	1	38	1	11	3	2	6	
6027	1	APA_P01SU	2	1	1	8	1	12	3	0	8	
6026	1	APA_P01SU	2	1	1	39	1	13	3	2	7	
6025	1	APA_P01SU	2	1	1	7	1	14	3	0	7	
6024	1	APA_P01SU	2	1	1	40	1	15	3	2	8	
6023	1	APA_P01SU	2	1	1	6	1	16	3	0	6	
6022	1	APA_P01SU	2	1	1	41	1	17	3	2	9	
6021	1	APA_P01SU	2	1	1	5	1	18	3	0	5	
6020	1	APA_P01SU	2	1	1	42	1	19	3	2	10	
6019	1	APA_P01SU	2	1	1	73	1	20	3	4	9	
6018	1	APA_P01SU	2	1	1	102	1	21	3	6	6	
6017	1	APA_P01SU	2	1	1	72	1	22	3	4	8	
6016	1	APA_P01SU	2	1	1	103	1	23	3	6	7	
6015	1	APA_P01SU	2	1	1	71	1	24	3	4	7	
6014	1	APA_P01SU	2	1	1	104	1	25	3	6	8	
6013	1	APA_P01SU	2	1	1	70	1	26	3	4	6	
6012	1	APA_P01SU	2	1	1	105	1	27	3	6	9	
6011	1	APA_P01SU	2	1	1	69	1	28	3	4	5	
6010	1	APA_P01SU	2	1	1	106	1	29	3	6	10	
6009	1	APA_P01SU	2	1	1	89	1	30	3	5	9	
6008	1	APA_P01SU	2	1	1	118	1	31	3	7	6	
6007	1	APA_P01SU	2	1	1	88	1	32	3	5	8	
6006	1	APA_P01SU	2	1	1	119	1	33	3	7	7	
6005	1	APA_P01SU	2	1	1	87	1	34	3	5	7	
6004	1	APA_P01SU	2	1	1	120	1	35	3	7	8	
6003	1	APA_P01SU	2	1	1	86	1	36	3	5	6	
6002	1	APA_P01SU	2	1	1	121	1	37	3	7	9	
6001	1	APA_P01SU	2	1	1	85	1	38	3	5	5	
6000	1	APA_P01SU	2	1	1	122	1	39	3	7	10	
6863	1	APA_P01SU	2	1	1	31	2	0	3	1	15	
